,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
10,Battlefiles,,,56,85,5,0,"Ronaldo did a whole interview on Manchester United not having good facilities just to end up in a club that can’t even play in the rain 😭 🤣 FINISHED CLUB / PLAYER 
#Ronaldo #Messi #AlNassr #ChampionsLeague #CristianoRonaldo https://t.co/9chcEDNKVm","['Ronaldo', 'Messi', 'AlNassr', 'ChampionsLeague', 'CristianoRonaldo']"
11,MillerSebastina,,,2,0,1,1,"It's true when he said "" In Europe, my Work is Done, I won Everything in Europe "" #Ronaldo
Cristiano's Trophies in Europe:             
5 times UCL winner,  1 time Nations league winner,1 time UEFA euro winner and He has the most appearances +Most goals +Most assists(42) In Uefa. https://t.co/6Ka4sBkFBa",['Ronaldo']
12,octane_esport,A group of ELITE Content Creators from all over the world - Together with one common interest - The art of Streaming and content creation!,,317,711,3431,1,"⚠️ LIVE NOW ⚠️

Rivals rewards followed by using Ronaldo and his new Al Nassr teammates, come say hey - now live at https://t.co/njCTglHBBN 

-
-

#fifa #fifa23 #fut #gaming #livestreaming #packopening #6pmcontent @octane_esport @TheFIFATraders_ #winterwildcard #alnassr #ronaldo",[]
13,al_haaawi,‏‏‏‏‏‏‏‏‏‏‏كُن أنيقاً .. حتى يكون فكرك أكثر تهذيباً من شكلك .. ومشاعرك أزكى طيباً من عطرك .. وخلقك أكثر جاذبية من خلقتك ..,المملكة العربية السعودية,1392,321,66130,35,"🚨✅ #AlNasr have decided to cut Vincent #Aboubakar to free up a foreign player space.

📌 In this way, the 🇸🇦 club registered #CR7. 🐓⚽ #CristianoRonaldo #Ronaldo https://t.co/PDNP6kGzlQ","['AlNasr', 'Aboubakar']"
14,IamNOTcrazy__,"I tweet about sports⚽🏀🎾&whatever.don't know english. Digital world🇨🇾🇬🇷🇪🇺
Hollywood♥️🇺🇲
Building the future&keeping past alive are one in the same","Cyprus,Nicosia",1356,268,80261,0,".@Benzema is like @ScottiePippen ... When #Jordan left @chicagobulls for almost 2 years #Pippen was playing better, as possible as he could...the same when @Cristiano left @realmadriden  #Benzema became better...there isn't #Ronaldo to score goals anymore you must take the wheel https://t.co/PIVXtO2OmT","['Jordan', 'Pippen', 'Benzema', 'Ronaldo']"
15,mark_osifo,Just MILAN and VIBES.....,Life!!!,880,599,176549,1,Cristiano Ronaldo’s poor set-piece record is now a thing of the past for Juventus. Arkadiusz Milik’s goal at Cremonese saw the Bianconeri become the best free-kick specialists in the top 5 European leagues besides Ligue 1 side Lorient. https://t.co/LQu7Bza7Lv #Juventus #Ronaldo,[]
16,IbenemeEmmanue3,👨🏽‍⚕️👨🏽‍⚕️Dr 🇺🇦🇺🇦. GGMU🟡🟢🔴 📸: ibendex_jman,Ivanofrankvisk ukraine ,1293,1560,107085,6741,"Cristiano Ronaldo: “I can say now that many opportunities in Europe, many clubs in Brazil, in Australia, US and even in Portugal many clubs tried to sign me”. 🟡 #Ronaldo

“I gave my word to this club; only to Al Nassr”.

🎥 @footballdaily https://t.co/gnhVTcxU02",[]
17,mahbool1234,.,,599,762,66929,35,"🚨✅ #AlNasr have decided to cut Vincent #Aboubakar to free up a foreign player space.

📌 In this way, the 🇸🇦 club registered #CR7. 🐓⚽ #CristianoRonaldo #Ronaldo https://t.co/PDNP6kGzlQ","['AlNasr', 'Aboubakar']"
18,n_wagini,truest,,52,11,158,6741,"Cristiano Ronaldo: “I can say now that many opportunities in Europe, many clubs in Brazil, in Australia, US and even in Portugal many clubs tried to sign me”. 🟡 #Ronaldo

“I gave my word to this club; only to Al Nassr”.

🎥 @footballdaily https://t.co/gnhVTcxU02",[]
19,footballitalia,The website for English-speaking fans of Italian football,,1159,194896,346108,1,Cristiano Ronaldo’s poor set-piece record is now a thing of the past for Juventus. Arkadiusz Milik’s goal at Cremonese saw the Bianconeri become the best free-kick specialists in the top 5 European leagues besides Ligue 1 side Lorient. https://t.co/LQu7Bza7Lv #Juventus #Ronaldo,"['Juventus', 'Ronaldo']"
20,raincitynews,Get in to Bitcoin you can do it  #btc,Vancouver,291,85,19901,0,Buy Bitcoin Now 💵🥸 “Bitcoin is here to stay.” Roger Ver 🥸😎 #america #MEssi #Ronaldo #brazil #india #pakistan  #bill #Car #Remax  #paradise,"['america', 'MEssi', 'Ronaldo', 'brazil', 'india', 'pakistan', 'bill', 'Car', 'Remax', 'paradise']"
21,Domineronero,,,9,2,28,0,"He Was Renowned For His Technical Skills, Creativity, Dribbling Ability, And Accuracy From Free-Kicks.
1️⃣ Follow: @Wofsports_nft
2️⃣ Like, RT📌Tag Friends
3️⃣ Join: https://t.co/0BYYipDOcu
#nft #ronaldinho #nftartist #Milan #ronaldo #digitalart #southamerica #nftcommunity #brazil https://t.co/fnluFpXEPh",[]
22,M7SN_89,〽️,,296,60,12534,211,"The Instagram post of announcement of Ronaldo joining Al-Nasser FC becoming among the top 10 list of most-liked Instagram posts, ranked 8th 💪🏼 #Ronaldo https://t.co/JUKAUBBd8Z",[]
23,Gamble2WinNg,"Gambling is addictive so bet responsibly. #TrueBlue @ChelseaFC

I do mostly INPLAYS so follow at your own risk. #AudaciousBets #ChroniclesofCut1","Lekki, Nigeria",483,607,14131,108,"Una no just serious for this Elon Moshalashi Internet 😀😀😀😀

#Ronaldo 
#Messi https://t.co/I3tMQYPowN","['Ronaldo', 'Messi']"
24,SocheaChhon1,,,442,121,153,2,"My Idol @Cristiano #Ronaldo 
https://t.co/zz0VqptbeS https://t.co/yR1pJptmLe",['Ronaldo']
25,Talal_nassr_10,,,391,10681,59676,35,"🚨✅ #AlNasr have decided to cut Vincent #Aboubakar to free up a foreign player space.

📌 In this way, the 🇸🇦 club registered #CR7. 🐓⚽ #CristianoRonaldo #Ronaldo https://t.co/PDNP6kGzlQ","['AlNasr', 'Aboubakar']"
26,polomtz1971,"sereno moreno   cabrito y Fritada regio 
machacado/huevo   Mr Genérico",Monterrey  Nuevo York,3935,1076,48592,1,"Ronaldo joined the Riyadh-based club last week on a two-and-a-half-year deal estimated to be worth more than $210 million. @AlNassrFC_EN @Cristiano 
#football #ronaldo #cristianoronaldo #alnassr https://t.co/HAVuLRaAJO",[]
27,Abdullahi6996,,,429,169,7609,108,"Una no just serious for this Elon Moshalashi Internet 😀😀😀😀

#Ronaldo 
#Messi https://t.co/I3tMQYPowN","['Ronaldo', 'Messi']"
28,Martkuup,"Art Director & Senior Designer at @DeptAgency. I like colours, letters and shapes.","Amsterdam, Nederland",31,521,7627,0,"Players as hippies.⚽️

@PSG_inside @PSG_English @FCBarcelona @realmadrid @LeoMessiFanClub @WeAreMessi @433 @Soccernews_nl @sportbible @premierleague @LaLiga @VI_nl @voetbalzonenl @LFC

#messi #soccermemes #footballmemes #soccer #football #ronaldo #meme 

https://t.co/AXKjZeW274","['messi', 'soccermemes', 'footballmemes', 'soccer', 'football', 'ronaldo', 'meme']"
29,mohmd_calcio1,اغرد خارج السرب ..,"حفر الباطن, المملكة العربية السعودية",305,239,16661,35,"🚨✅ #AlNasr have decided to cut Vincent #Aboubakar to free up a foreign player space.

📌 In this way, the 🇸🇦 club registered #CR7. 🐓⚽ #CristianoRonaldo #Ronaldo https://t.co/PDNP6kGzlQ","['AlNasr', 'Aboubakar']"
30,Ngcwina_,Grace and peace to you from God our Father and the Lord Jesus Christ🙏🏾🌟 Orlando pirates ☠️🖤 Liverpool ❤️ You’ll Never Walk Alone | I am an African 🤚🏽🇿🇦,"Kempton Park, South Africa",9156,10570,50842,34,"The world will not forget who sold his Golden Shoe and Donated Them To The Children Of Palestine…❤️

#Ronaldo #CR7𓃵 https://t.co/MxxfxNpHpZ","['Ronaldo', 'CR7𓃵']"
31,samsheppey,First Class BA (Hons) Multimedia Sports Journalism graduate of UCFB Wembley 🎓• Freelancer and Producer ✍️🎥• Open for multimedia work opportunities 📝,"Ware, England",350,236,602,1,"Great to have my work published again in @LateTackle by @GreenwaysP, covering the aftermath of the World Cup and five breakout stars in Qatar. ⭐️

Interactions are always appreciated.❤️

#WorldCup #Qatar2022 #Football #Gakpo #Gvardiol #Ronaldo #journalism #TransferTalk #soccer https://t.co/1AsCwiUxlQ","['WorldCup', 'Qatar2022', 'Football', 'Gakpo', 'Gvardiol', 'Ronaldo', 'journalism', 'TransferTalk', 'soccer']"
32,naphatjeds,Football❤️,Manchester ,2060,301,76656,35,"🚨✅ #AlNasr have decided to cut Vincent #Aboubakar to free up a foreign player space.

📌 In this way, the 🇸🇦 club registered #CR7. 🐓⚽ #CristianoRonaldo #Ronaldo https://t.co/PDNP6kGzlQ","['AlNasr', 'Aboubakar']"
33,Jasperlazer,"A Last of Us 2 addict,An Activist,A Theater Artist,A Photographer,Influencer & a Cyber Intellect.FOLLOW & I FOLLOW back.Scorpio🦂@wizkidayo",Zion,4833,4036,26067,34,"The world will not forget who sold his Golden Shoe and Donated Them To The Children Of Palestine…❤️

#Ronaldo #CR7𓃵 https://t.co/MxxfxNpHpZ","['Ronaldo', 'CR7𓃵']"
34,linordmoudou,Broadcast News Anchor. Host-Reporter-Producer-Health Editor @VOANews. Chef de Projet et Consultante. Views are mine. Retweets & likes are not endorsement.,"Washington, DC",1208,1228,2214,0,#Ronaldo Saudi Debut Delayed https://t.co/NLc9JNjPN0,['Ronaldo']
35,otbgaming22,Fifa content and clips,"England, United Kingdom",29,36,809,1,"⚠️ LIVE NOW ⚠️

Rivals rewards followed by using Ronaldo and his new Al Nassr teammates, come say hey - now live at https://t.co/njCTglHBBN 

-
-

#fifa #fifa23 #fut #gaming #livestreaming #packopening #6pmcontent @octane_esport @TheFIFATraders_ #winterwildcard #alnassr #ronaldo","['fifa', 'fifa23', 'fut', 'gaming', 'livestreaming', 'packopening', '6pmcontent', 'winterwildcard', 'alnassr', 'ronaldo']"
36,sulitenolove,focused,,1396,424,2731,35,"🚨✅ #AlNasr have decided to cut Vincent #Aboubakar to free up a foreign player space.

📌 In this way, the 🇸🇦 club registered #CR7. 🐓⚽ #CristianoRonaldo #Ronaldo https://t.co/PDNP6kGzlQ","['AlNasr', 'Aboubakar']"
37,Abdulaz50466921,,المملكة العربية السعودية,394,226,18484,211,"The Instagram post of announcement of Ronaldo joining Al-Nasser FC becoming among the top 10 list of most-liked Instagram posts, ranked 8th 💪🏼 #Ronaldo https://t.co/JUKAUBBd8Z",[]
38,maxstephh,"Qué Mira, Bobo?",,497,262,124,0,"Why is no one talking about this miss from the so called ""Mr. Clutch"" Lol? Had the chance to save his team from getting eliminated and he bottled it. #Ronaldo #WorldCup2022 https://t.co/9LBc4z3Gjg","['Ronaldo', 'WorldCup2022']"
39,kuwaittimesnews,The First English Daily in The Arabian Gulf | 60th Anniversary 1961-2021 | For Arabic News @kuwaitnews,Kuwait,2,45328,41907,0,#Ronaldo’s #Saudi debut on hold on player quota https://t.co/FkzTjqJ1xO,"['Ronaldo', 'Saudi']"
40,LyricalMycheal,God shows off through me • The Lion King • Africa’s Boyfriend • Afro Hip Hop Artist and Filmmaker with @Wuluguma • Fitness Influencer with @BychBody,worldwide,5767,10123,60725,14,"The biggest lesson in this #HalaRonaldo move is to always go where you are celebrated. If they can no longer see your value and worth then it’s a sign you need a new start. You got to move 🔥

#Ronaldo #SaudiArabia #AlNassr #Wuluguma https://t.co/SyBUz1x3kq",['HalaRonaldo']
41,tweetabdulahi,Be Good.,Lagos NG,800,252,14523,108,"Una no just serious for this Elon Moshalashi Internet 😀😀😀😀

#Ronaldo 
#Messi https://t.co/I3tMQYPowN","['Ronaldo', 'Messi']"
42,bn_ll7,أستاذ :صعوبات تعلم (مجاهداً عن ديني و وطني) (اللهم ابعد عني شياطين الجن والانس)🌹,,180,30,1565,35,"🚨✅ #AlNasr have decided to cut Vincent #Aboubakar to free up a foreign player space.

📌 In this way, the 🇸🇦 club registered #CR7. 🐓⚽ #CristianoRonaldo #Ronaldo https://t.co/PDNP6kGzlQ","['AlNasr', 'Aboubakar']"
43,NaNa83011669,,,62,2,2,0,"MASSAGE AND XXX ...IN DUBAI.INCALL AND OUTCALL TO HOTEL ALSO.
WhatsApp  +971543665268
  #dubai #marina #tecom #jbr #downtown #albarsha #saudi #oman #kuwait #london #USA #hoteldubai #saudi_arabia #kuwait #China #Ronaldo #KSA #CR7𓃵 
https://t.co/teyjppMGeQ https://t.co/WStX4vOv5O","['dubai', 'marina', 'tecom', 'jbr', 'downtown', 'albarsha', 'saudi', 'oman', 'kuwait', 'london', 'USA', 'hoteldubai', 'saudi_arabia', 'kuwait', 'China', 'Ronaldo', 'KSA', 'CR7𓃵']"
44,htuanak,"Galatasaray...💊💊
Aslan parçası
❤️Kzy❤️
Football⚽",,50,8,30,35,"🚨✅ #AlNasr have decided to cut Vincent #Aboubakar to free up a foreign player space.

📌 In this way, the 🇸🇦 club registered #CR7. 🐓⚽ #CristianoRonaldo #Ronaldo https://t.co/PDNP6kGzlQ","['AlNasr', 'Aboubakar']"
45,saud_88M,"Physics ,Nassr💛",,3021,3409,139207,35,"🚨✅ #AlNasr have decided to cut Vincent #Aboubakar to free up a foreign player space.

📌 In this way, the 🇸🇦 club registered #CR7. 🐓⚽ #CristianoRonaldo #Ronaldo https://t.co/PDNP6kGzlQ","['AlNasr', 'Aboubakar']"
46,Tshemmielee,"July born, pure Arsenal breed and a legit criminologist.",,1677,1292,23570,35,"🚨✅ #AlNasr have decided to cut Vincent #Aboubakar to free up a foreign player space.

📌 In this way, the 🇸🇦 club registered #CR7. 🐓⚽ #CristianoRonaldo #Ronaldo https://t.co/PDNP6kGzlQ","['AlNasr', 'Aboubakar']"
47,SDPierrre,(😐),,145,31,1040,1827,You will always be my 🐐 and I won’t be erasing all of your accolades. Just because of one interview like some have. You are a winner where ever you go @Cristiano wishing you all the best in 🇸🇦 #CristianoRonaldo𓃵 #CR7𓃵 #Ronaldo https://t.co/igShDqLsi9,[]
48,SaudiOnDemand,Your official source of news and views from the heart of the Kingdom of Saudi Arabia. Our YouTube channel: https://t.co/zlqYuvdnRV,,8,149,203,0,"Football icon #CristianoRonaldo is settling in the #Saudi capital #Riyadh where he was out and about enjoying a Lebanese dinner along with #SaudiArabia’s Minister of Sports Prince Abdulaziz bin Turki al-Faisal.
#SaudiOnDemand
#CR7
#Ronaldo https://t.co/yzdMDxUFiX","['CristianoRonaldo', 'Saudi', 'Riyadh', 'SaudiArabia', 'SaudiOnDemand', 'CR7', 'Ronaldo']"
49,asmwnm,,,386,1004,24908,35,"🚨✅ #AlNasr have decided to cut Vincent #Aboubakar to free up a foreign player space.

📌 In this way, the 🇸🇦 club registered #CR7. 🐓⚽ #CristianoRonaldo #Ronaldo https://t.co/PDNP6kGzlQ","['AlNasr', 'Aboubakar']"
