,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
10,enshaeden,"(unpublished) writer, DM, service Top, queerbag, theatre kid, and pinko scum.

They/Them",the Outer Rim (usually),2184,256,39239,0,"@ZyBurton83 ""Baby, get the lube. We're doing a lifesteal fist run tonight.""",[]
11,koczott,"I‘am a good man 😊 and real 🤔. I am just a supporter of democracy, freedom, freedom to speak, freedom for who I am. 🇺🇦✊","Hamburg, Deutschland",1883,1948,96931,173,"Just heard two explosions near my home while cooking for today’s New Year’s Eve. Several explosions also reported in Kyiv and other cities. Thank you for a festive mood, Russia",[]
12,ezekielscottjnr,"Graphics designer 
Capricorn",,77,34,3283,6412,"Al Nassr statement on Ronaldo 🇸🇦🇵🇹

“History in the making. This is a signing that will not only inspire our club to achieve even greater success but inspire our league, our nation and future generations, boys and girls to be the best version of themselves”. https://t.co/XymHgtpMGD",[]
13,FidoHieth,Scriptwriter. ☭,"Amman, Jordan",2134,2478,61628,1,"Ali: Fear Eats the Soul (1974) has made the 52nd spot on The British Film Institute's Sight and Sound 100 Greatest Films of All-Time Poll. It tells the story of a Moroccan immigrant and widowed cleaning lady who fall in love. 

📸 Janus Films https://t.co/WseP5LNF3C",[]
14,prachanaii,,,137,2,244,12,"Everybody is a Gangster till you see the Monster...
#ThunivuTralier https://t.co/mDuT73BSOw",['ThunivuTralier']
15,ThoughtLaw,joined Twitter to discuss law but now focus on helping womxn avoid extinction. Proud Terf 🦖💚🤍💜,"City of London, London",459,129,1528,9,"Leah Williamson gets an OBE.

MBEs for Lucy Bronze, Beth Mead and Ellen White.

Four #Lionesses recognised in #NewYearsHonoursList.

If you feel #WEURO2022 was a collective achievement that deserves recognition for ALL the #Lionesses, sign the petition: https://t.co/HCA85QbqLT https://t.co/7taT1rlmHT",['Lionesses']
16,brainrot_bot,random quotes every half an hour / dm for sources,,0,51210,123206,0,"@NeatoCatto and maybe a mouth sounds idiotic when it blathers on about joy but tell me you love this, tell me you’re not miserable",[]
17,riwired,"Dogs, Theater, Music, Art, Dog Training, Peace, America First, Recovered ""Progressive"". RT not necessarily endorsement. #Followback",Broadway,29211,26467,520490,1,"all organizations need money to operate or the fade away.  BLM, INC. would not exist with out funds from Open Society foundations, a Soro's foundation.  So white people were an essential part of BLM creation. https://t.co/gstqfHkLYm",[]
18,KavinParavai,,,27,1,24,1610,It’s a TSUNAMI of Thala bloods!! #ThunivuTrailer #FansFortRohini https://t.co/vyGiKm6zgv,"['ThunivuTrailer', 'FansFortRohini']"
19,Kath_Ayumi,"💜#MOARMYWEEB | MileApo (only) | KP 💚💛 {She/Her}
20+ | PFP - @milephakphum @Nnattawin1 ~ @fhaffffh",Thailand,47,31,9315,114,The way Apo came down and Mae Nathanee was there then made a toast and Mae asked Mile to do the same pls she’s the number one MVP shipper https://t.co/9e8aRVXhPh,[]
20,HXJstjmPnOS5dlz,ابراهيم الحلواني اعمل في هندسة كهربائية. يوتيوبر  .احب العمل والحياه. اكره الكذب والنفاق .قوى في الحق .ضعيف امام المشاكل. متواضع .احب المعلومات . وتكنولوجيا,,578,80,624,1,"🎆 The Island Innovation team wishes everyone a Happy New Year!
🎉 Cheers to a new year amplifying the voices of island communities around the world!

#2023 #sustainabledevelopment https://t.co/GZG9Ea0pVG",[]
21,rileighds,👩🏽‍🏫 23 | @mlktree ❤️ | J.A.Hunt 👦🏽,"Saddletree, NC ",278,813,64201,642,"If they provided a 4k video of him shooting Meg, people in the comments would still be saying it’s a conspiracy lmfao https://t.co/yeiern29Qi",[]
22,TheDagostin,,Brasil,330,113,9224,9,"Bolsonaro left Brazil for the United States on Friday after saying in a goodbye speech he had ""lost a battle but not the war.""  https://t.co/FyeCgQgW5e",[]
23,RaghuRa10320598,,,43,5,3744,1610,It’s a TSUNAMI of Thala bloods!! #ThunivuTrailer #FansFortRohini https://t.co/vyGiKm6zgv,"['ThunivuTrailer', 'FansFortRohini']"
24,zonttttq,ไม่ใช่ผมไม่ต้องยุ่ง:/,,523,228,114590,3,"Is tomorrow a modern world new year? Tell me. What is the thing you want to do, to change, to make for the next year? https://t.co/9GLp3nerUS",[]
25,ImSleepyTV,all I do is draw and play video games lmao,deez nuts,122,6,405,270,"Overwatch 2 New Heroes that could appear in 2023

A new support hero will appear in Season 4. There are still many characters that will appear as new #Overwatch2 heroes in the future, such as Mauga, MEKA Squad, and Yōkai group!

Which New Hero would you like to see in Next Year? https://t.co/VbAoyj7IHV",[]
26,kjjaeni0527,재환아 하고 싶은거 다해! 오래오래 응원할게 사랑해😘💜 윈드 1~4기🍃🌼🌻,,346,189,63119,3,"[💬] 221231 Jaehwan left a comment on Tenzo's instagram post~
•
🐶: Hyung, I love You❤️
     
    ㄴ 👤: Let's see each other more often in 2023~?

#김재환 #KIMJAEHWAN https://t.co/L9uydNdtQh",[]
27,MarkMcGrathCFP,"I help Canadian physicians treat financial uncertainty.

CFP®, CIM®, CLU®.

Follow for financial planning discussions, or DM with your questions!","Squamish, British Columbia",1218,1230,4671,0,"@zacksinger26 To a degree yes. Still need a 7% return to match on a TFSA, so depends on your risk tolerance, fees, etc.",[]
28,IanAnde35503062,Good lad,Tyne and Wear,588,308,6472,0,@Suzana1971 Your a lovely looking lady. Someone will be lucky to be with you x,[]
29,Ritsuka64995052,,,30,0,21,457,"A new PV has released for ""Fate/Strange Fake: Whispers of Dawn."" The anime by A-1 Pictures will release in summer 2023. #strangefake https://t.co/gwCLptdQHO",[]
30,Duncan_65,A sensible Red. First game 1972. Season Ticket since 76. Music lover but mainly Punk.,"Manchester, England",62,65,1741,0,@deansmele10 Then you’re not a fan of football if you can’t see the difference. Stick to NFL.,[]
31,CsarCorreia4,,"Esposende, Portugal",80,43,327,5,"Together we are stronger! 💪🏼 

With just a bit until the end of the year, it seems like a good time to reflect and start a wrap-up. As we start getting ready for 2023, we hope you are too! Onwards and upwards, together!

#Cashaa #BetterthanBank https://t.co/7EVYQkSO1N",[]
32,Paul_Stocks_IFA,"Finance, music, vinyl, Scunthorpe, science, (other people's) pics and football.... mostly.",Yorkshire and 'Humberside',1654,1446,19656,0,"@MarkDampier @paullewismoney Freeholder is now in liquidation and yet the liquidators also don't care.... Leaving the leaseholders at the mercy of the managing agents.

Leasehold seems to be a gravy train with no protection for those who have unscrupulous freeholders and managing agents.",[]
33,Neelammemon6,My life my views 😇,Hyderabad Pakistan ,64,4,111,0,Goodbye 2022 and a warm welcome to 2023.... New year new me new start.... Picture abi baqi hai.....,[]
34,ReedAzana,"She/Her
Black
☀️:♒
🌑:♍
⬆️:♌
READ CARRD BYF/I",United States (EST) ,1197,894,68500,284,"jongho said he watched the concert yesterday with fun, he said he (seunghwan) really did well ..he learned a lot, and said right he went with kihyun hyung, he received the tickets from seunghwan hyung and feel like it'd be nice to go with kihyun so he asked kihyun to go together https://t.co/yVriE1h7Bh https://t.co/5Px8kAdwHU",[]
35,pattipetersonny,#AnyoneButTrump,,1728,1803,120718,0,"@GOPLeader @Jim_Jordan What a waste of time and money!
How does that help bring down crime &amp; inflation and solve issues at the border?
No matter how it started, your guy &amp; his administration’s horrific response to the pandemic contributed to the deaths of over a million Americans!
#GOPTraitors",['GOPTraitors']
36,schwan_peter,I follow Bayern munich Arsenal &Manchester United.,,3519,4691,24521,14,@CDCDirector “15 Days to Slow the Spread” was a lie,[]
37,shadeofgreeen_,true blue | nobody puts baby in a box,Tomlinsons house,2430,1378,58522,26,One of the joys of being a larrat https://t.co/0XrHcmcwjr,[]
38,imskkaizar1,I Love Allah and Muhammad (Sallallahu Alaihi Wasallam). Proud to be an Indian 🇮🇳। Old I'd Suspended at 1.2k 💔😭.(FAN ACCOUNT),"Howrah, West Bengal, India",221,176,1955,78,Get well soon @RishabhPant17  .. You’re a fighter ❤️❤️❤️,[]
39,JamesAparicioPA,"Exdirector de La Estrella de Panamá, excorresponsal la AFP, Director de METRO LIBRE. Editor , Zeta y Yo Opino ,Enmayuscula, en plusTV y radio. Periodista.",Panama,12140,15141,140720,1,"Mali court sentences 46 Ivorian soldiers to 20 years in prison: Bamako (AFP) - 

A court in Mali has sentenced 46 Ivorian troops whose detention in Mali sparked a diplomatic row between the two countries to 20 years in prison, the public prosecutor said… https://t.co/IMeVeKC8xE https://t.co/LYLDhKoq0J",[]
40,Sdt99023369,,,5613,7154,83778,32,"Small account matters⭐⭐ 
Follow for a quick follow back..",[]
41,aruaruarisa,"Multifandom (mostly Arknights) - Eben's husband - He/him  - ID/EN OK
https://t.co/1tyVjUa9We",,588,840,22771,0,@4rkerDark Technically sleeping for a year,[]
42,BartonJillybean,Married mum of 2 into all things goth Alternative Arts Entertainment Liverpool fan and cycle race enthusiast,"Whitehaven, England",2149,386,17373,7,"Good luck @Marathon_Man365 who has today set off on his final and 365th marathon in 365 days.
So far he's raised a whopping £627,800 in his epic 365 challenge for @macmillancancer &amp; @HospiceatHomeWC since 1st Jan.
Let’s get behind Gary on his final run https://t.co/wNJkMdPWNi https://t.co/AHB2TOsFH3",[]
43,missauburnyt,Everyone born before 1996 has huffed lead. Micro-plastics supremacist and wrong-think participant. ✨YWNBARW✨,your walls,150,42,1025,0,@Woman4W @SourPatches2077 Alcohol just removes inhibitions. My stoic and very strict grandma would turn to a giggly and happy mess when even a bit tipsy. Just shows what's in your heart and soul imo. You loving your daughter even more when drunk shows you are a good and caring mother.,[]
44,OfficialmhdSyq,,,104,11,614,0,@Jake_FutTrading @DutchAvion Just want a french left back for my team. If Theo Hernandez would be nice…,[]
45,KaruKiburedo,| SPA-ENG | 25 ♀️ | Digital artist 🎨 | 📩 carmenkaru97@gmail.com | 🚫Don't edit/repost my art,"Jaén, Spain",365,227,11265,1,"✨Art Summary 2022✨ Danmei Version!!❤️

This has been a great year for me!😊 Thanks for being here and supporting me!!💖 I hope we stay together another year!✨

#Artsummary2022 #danmei #TGCF #MDZS #qianjinjiu #天官赐福 #魔道祖师 #maoshiroart https://t.co/ZyfgITT5dr",[]
46,YCFlores,"Here for politics, shitposting, & drag. Proud Salvadoran American. Lifelong NYer. Yanks/Jets. Tammie Brown is my religion. Prev: @voteblue",New York City,725,563,19825,0,@nurse_mdt @mraleuphemism @PickardJE @jburnmurdoch I have a 3-family house in NYC. My only major qualm with the Dems is how tenant protections meant to combat corporate landlord abuse fuck over individual property landlords. But that’s it - the reason I’m a liberal is bc I don’t value my pocket over the well-being of others.,[]
47,ScottTa78509834,,,110,52,10588,0,@american2084 100% Yes. Should have been done a long time ago.,[]
48,Kjcoho,Have always been blue❣️❣️,Pennsylvania,1702,1241,130743,197,"In a world full of Andrew Tates,
be a Greta Thunberg.",[]
49,LGalloway77,“It doesn’t actually take much to be considered a difficult woman. That’s why there are so many of us” 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇱🇻 #TeamPatio 🦆 the Tories! 🥷,"Edinburgh, Scotland",19540,26614,183857,5,"Always remember we ARE #StrongerTogether we need and want a #GeneralElectionNow 
We need to look after each other a little kindness goes such a long way.
I won't be around tonight so I want to wish each and everyone of you a very happy new year. https://t.co/sIeHrEMqRn","['StrongerTogether', 'GeneralElectionNow']"
50,curlyixing,I heard yall been looking for me,,247,377,36173,14,"For 25 years die-hard Michigan Wolverines fans have endured a roller coaster of agony and close calls. Today, it all becomes worth it. This is for all of you out there that stuck around and never gave up on the boys in Maize and Blue. The time is now! #GoBlue",[]
51,CPowersTruth,"Writer, life observer, critical thinker. News and Michael Jackson Rumor Analyst. Degree in Information Technology","Suburb of Washington, DC",0,17,308,0,"@hystericaIwoman It is a fact that false allegations might be more common than cases that are proven. Trying to spin, or deny these facts does not matter. Because these numbers are similar to other crimes like robbery. So does the ""Justice system"" not care about any crime?",[]
52,tisisjk,"Cinema Lover | MS DHONI | Dravidian | TKR |
Ajith 👑 | Yuvan ❤ | Tarantino | Mysskin | CN Annadurai | Viking",Gypsy,112,2746,78782,239,"It feels great to be a part of Ajith sir movie again, after Viswasam. #ThunivuTrailer is all yours in less than 30 mins. 

Locked, Loaded and ready to fire 🔥",['ThunivuTrailer']
53,evlkarl,,,163,225,106447,5,"If you are a Republican official you get to break the law and no one will ever charge you! ""Mark Meadows registered to vote weeks before the 2020 election at a mobile home in Macon County where he never lived or even visited.""  But no charges!  https://t.co/OBCtowGoSa",[]
54,FilthyAn0n,"I have had IRL sex MANY times.

Twitter is an 18+ website, meaning my terrible posts should only be seen by people who can vote",Bingbong,107,119,22380,0,You can trick an American into defending anything if you express mild incredulity towards it as a brit,[]
55,HermanMarion9,"全国精品兼职外围资源.老牌经纪.本俱乐部会员制
看图Q49609991：看图微信pao12120
全球电报https://t.co/UzCbh1X0Sb💓
无消费能力以及口嗨屌丝勿扰“",,0,0,2124,0,"21:24:17不坑不骗,To congratulate ❤ 1 million ❤followers, I will take a picture at the request of a fan, tell me",[]
56,MSaheer03,Belong to Dravidian Stock 🔥,"Gombak, Selangor",804,401,15564,18,"Not a Movie Release, Just a Trailer Celebration 💥 AK 👑🔥 #Thunivu 
https://t.co/lX9s2LoJx9",['Thunivu']
57,Sriram19993129,|cricket - Dhoni fan 7️⃣| cinema - Ajith fan|club- csk💛🦁| pure cricket fan team India@team India💙💙football - Ronaldo fan ⚽ club -utd🔴RM⬜,,1312,413,32008,1621,It’s a TSUNAMI of Thala bloods!! #ThunivuTrailer #FansFortRohini https://t.co/vyGiKm6zgv,"['ThunivuTrailer', 'FansFortRohini']"
58,Spratt_217,Apex、欧州サッカー、料理、プログラミング関係のTweet多いです。■s2~3プレデター/s4~14マスター/@BoraNun2434、@Runa_shinomiya、@uruha_ichinose,,1073,238,31820,459,"A new PV has released for ""Fate/Strange Fake: Whispers of Dawn."" The anime by A-1 Pictures will release in summer 2023. #strangefake https://t.co/gwCLptdQHO",[]
59,ewebradio_nyc,"The intersection of entrepreneurship & jiu jitsu in live podcast form, hosted by business owner and martial artist, Jeremiah Fox","New York, NY",62,134,5135,0,"Starting the year off strong!

I whipped up this little video to run as an ad on Instagram for my new academy.

Made entirely on my iPhone, it took me just over an hour.

It’s remarkable what even a knucklehead like me can do with current technology…. https://t.co/odJ5PjkxSu",[]
60,raineykieran1,,,97,3,435,0,@sean_Duffman @sportbible @Marathon_Man365 What mate the headache? Feel like a drank quite a lot just before I ran,[]
61,i23jnl,,"rcbyt 
#이제노
she/her
collects jeno and chaewon",166,192,4849,3219,"jeonghan who still found time to take care of mingyu on his birthday despite everything that happened, jeonghan who didn't let mingyu's birthday passed without a cake and candle, jeonghan who on the last day of 2022 chose to share that they celebrated his birthday too... https://t.co/sJ2iHetPQa",[]
62,DougalMcShoogle,"SNP, Scottish Independence. Nottingham Forest fan, Tartan Army foot soldier. Son, Brother, Husband, Dad, Papa. Never forgot where I come from. Eeka Peeka!","Nottingham, England",5000,4097,42281,67,"Dame Vivienne Westwood (1941 - 2022)

She studied jewelery design, eventually becoming a renowned fashion designer and businesswoman, responsible for bringing modern punk and new wave fashions into the mainstream. She was also a fierce supporter of Scottish independence. https://t.co/UrEHp9LJbs",[]
63,A27964831Aktar,I always support Nimrit 💞💕,,210,206,15717,43,"Nobody can be uncheered with a balloon.

STAY RESILIENT NIMRIT",[]
64,Rabbi156,You nsjsj snnsn,,145,20,83,706,"🎄It’s that time of the year again, Heroes! 
🎅On this special occasion of #Christmas, DeHero has prepared a rich GIFT for you🎁

🤑Participate in the event to win a share of 100 $USDT Prize Pool
⏰Dec 25, 2022 - Jan 1, 2023

Rules⬇️ https://t.co/CbmjbPGsnw https://t.co/g9dHqRaHSu",['Christmas']
65,marugutierrez7,God's my natural realm & I'm His in the midst of people! Contact: +573115920203,The World!,736,520,22351,0,Just posted a photo https://t.co/9XxAYmxNRL,[]
66,marshyleeds,"Editor @TEAMtalk and lifelong fan of @LUFC.  Marcelo Bielsa devotee.
james.marshment@planetsport.com",Leeds Leeds Leeds,864,20987,17240,0,"@AllLeeds______ Sky Germany are pretty reliable. And at the price quoted, he seems within our budget. 
Leeds won't give anything away though, but wouldn't surprise me if there was a genuine interest there. There's doubts around Klich so we may need another MF",[]
67,idktans,,,196,500,46833,569,It’s almost 2023 and I still don’t give a fuck that’s crazy.,[]
68,Indugarg_17,Engineer,"New Delhi, India",288,139,11508,2,"You can make a thought negative or positive..It's all in your mind!
WE LOVE YOU ANKIT GUPTA",[]
69,hinanoudh,We Suply hainan original oudh oil.quality warranty quantity warranty!nothing only oudh,,2568,203,3730,499,"Penguins chasing a butterfly.. 😊

#BestOfBuitengebieden 
https://t.co/J3lUISj0wQ",['BestOfBuitengebieden']
70,itsjustDottie,educated woman who thinks and reads. my man likes my independent thoughts and encourages me. send a dm and you will be blocked #goodtrouble #resist #blm #lgbtq,"Oklahoma City, OK",6308,5971,40386,0,@PKHarrington @LeciaMichelle11 Because it’s a white woman who did the video,[]
71,TheSerialToast,Variety Streamer || Doggo Dad || Virtual Photographer || Bread || TheSerialToast@gmail.com || https://t.co/ah3fAssrce,Running My Little World,1050,380,14327,0,Jk got morning appointments I definitely remembered and didn’t forget. See you for a short stream in the afternoon at 2 PM CST!,[]
72,AnjaliK76316687,,,0,0,244,549,"As expected 
Makers dragged PCC by diverting a main issue of this house. 

Audiences need to stand by PCC till the last day. 

Makers will target her for even drinking water and breathing in coming weeks. Mark my words.

#PriyankaChaharChoudhary𓃵 
#BB16 #BiggBoss16",[]
73,Slartib08371857,Scientist. Biotech guy. Biologics R&D. Ask questions. Don't ignore data. Campaign for Real Time.,Northern Fjords.,88,70,1092,5,"Day #53 - Until the report drops, this series will include a daily picture of Jacques Vallée stoned out of his fucking mind. #ufotwitter

#53 https://t.co/KqLK9GUx5a",[]
74,monocalx,lisa minci’s property.,• 18↑ •,193,163,10682,1,"i sincerely express my gratitude to everyone for accompanying me throughout 2022, but i want to make a special thanks to these people, who are exceptionally making my 2022 more fun and happy.

ily all&lt;3 https://t.co/8caXhx2GTS",[]
75,_Observer77,| News | Politics | Foreign Affairs | National Security | RT≠ endorsement,,550,68,21282,327,"First poverty was a state of mind! Now Sardi (cold ) is a state of mind 

If you stop fearing the cold you won’t need a sweater! I guess it’s curtains for Amul Body Warmer ☺️😂

#BeBraveAgainstSardi https://t.co/GRJH2QXgaI",[]
76,cupperty,"🌈 🏳️‍⚧️🐮 I'm A Human Being A Man
Trying to be functionally agnostic.
Everything else is facts.
Trans Women Are Women
Trans Men Are Men","Neanderthal, nr Ratingen",439,298,12208,0,"@LukePSulz I mean, heated rails solves that problem. As does a drone snowplough.

Stop looking for problems.",[]
77,superpidge,"I'm Superpidge, reality and TV talent show blogger, social influencer?, I'm just me. #bbuk super fan. I fulfilled the BBBOTS dream on 11.08.2017","Derby, England ",30636,37038,1569981,51,Hey Canada! The @FamilyFeudCa Celebrity Special episodes for charity return this fall! Watch Team Heartland take on Team @CBCBakingShow on Sept 12. More in the blog: https://t.co/lyvPrX6c5p #iloveheartland,[]
78,SVarunAthreya,"From The Most Knowledgeable n Famous Cricketing Places in India n the World. Sports Consultant, Analyst n Statistician. BCCI CSK TNCA. Proud VMite",Chennai,224,297,7614,1,"The ragam for the day is Chakravakam. A very melting ragam. I've drawn a chakram which has elements that relate to our Nation - 24 spokes, tri colour, lotus etc. 

🔅 Kolam 16 🔅 Ragam 16 🔅 Chakravakam 🔅

#madyskolam #madysclick #madhuvanthy
https://t.co/seZOyGgxjJ @Gopalee67 https://t.co/DNQstrRLZ8",[]
79,bravebeary,"rain or shine seulgi and iu is my happy place ⛈🌈
will never betrayed the people I love.                               






NO SEULGI NO LIFE / NO IU NO LIFE",♏she/her 20 INFJ ,1326,217,18307,2,"Seulgi with Lucky Like That, I shed a tear. 

I wish her a Happy, Healthy, and Prosperous 2023. https://t.co/SZxoDEo4Tl",[]
80,Ntito__,Ouu-wweeee #CFC💙,Mars,3464,23014,66287,4094,"Sleeping with multiple people is not a flex, you’re dirty.",[]
81,MacxzzonMuhwezi,"Aspiring National Chairperson NRM Youth League, Political Scientist, Former NRM Guild Presidential Candidate Makerere University, Former Chair NRM MAK, Panelist",Africa,697,1885,26339,19,"How have United not scored there? 

Sharp work by Garnacho. Martial has to make a connection.

#MUFC",['MUFC']
82,ElizabethKukard,Retired in paradise. Child of God. Our choice is God given. Free choice.,"Nelspruit, South Africa",341,220,15752,1896,"BREAKING :

The World Health Organisation endorsed a list of potential serious adverse effects of the mRNA jab

‘Anything &amp; everything that can go wrong with the heart is on that list from  heart attacks, pericarditis, arrhythmias, heart failure &amp; that’s what we’re seeing’ https://t.co/wXAJl1GAS6",[]
83,dizzzylu,"i'm a ram and a goat. come for me bro, i dare you. she/they.",Boston,261,294,101166,379,what a way to start the new year https://t.co/KBOkJGSXa8,[]
84,muthu143dev,என் அண்ணன் தளபதி விஜய் 👈 THE BOSS 🔥🔥🔥,,161,206,8024,74,"Got excited about the #MayajaalTop10?

We've got more😎

#MayajaalTop20 is giving you, a list of 20 movies that caught your eye and hearts🤩

#Top20AtMayajaal #MayajaalTopMovies #Top20Movies #Mayajaal https://t.co/HsNSBCipQb","['MayajaalTop10', 'MayajaalTop20']"
85,macdonaldborgar,would you like a hot apple pie with that?,"Hamburg, PA",326,447,11371,12,"Relocating to a red state might be the right move but doesn't magically protect your children

The left wants your kids and they have no intention of leaving any part of the country alone https://t.co/6NraJHddHf",[]
86,anyaapresley,being in love with elvis is my only personality trait | mary in the morning enthusiast | 22 | UK | tcb⚡️,she/her,1060,1244,57592,0,"@astralheart_ yesss, always all about the money. I'm reading 'My Life with Elvis' atm by Becky Yancey and she talks about Vernon and his obsession with money, apparently he was extremely rude to the Graceland secretaries and didn't believe that women should earn a lot of money too 🙃",[]
87,AnneBenstead,,,333,506,57426,13089,"In 14 years as a doctor I’ve never known such horrific conditions. Patients dying on trolleys with zero dignity. Or screaming &amp; moaning in corridors. Dickensian overcrowding, total implosion. Despair. Weeping staff. Abject misery.

Do you care at all @Jeremy_Hunt? @SteveBarclay?",[]
88,vintagedvidic,say less,,442,134,7024,2,"The sunset of Cristiano's career began in the same place where his rapid take-off began: in Manchester United. Just as Michelangelo received his first important order from Giulio II, and after a while the one that upset him in the last years of his life: the tomb of the pontiff. https://t.co/RsJ5XCFVED",[]
89,fayuka,"💙..ㅊㅅㅇ||ㅇㅅㅇ||ㄴㅈㅁ||ㅇㅈㄴ..💚ㄷ ㅅ ㄹ ㅎ
📢Don't cut my credit. Repost pls give me credit. Feel free to edit or modify but Don't put your credit on my photo. :)",☆ 아무데나 널 옆에 있어 ☆,728,245,246136,134,"jaemin really kept his promise to send a selca in bbl for new year gift🥺
https://t.co/g89bP2vbfS",[]
